universe,feature_set,seed,mean_pnl,median_pnl,std_pnl,var_95,cvar_95,cvar_99,worst,max_drawdown,utility,turnover
spy,greeks_only,7,0.8596975685888125,0.9091068111055622,1.234196621843336,1.0366945581559774,2.138748645420109,4.590640561264468,5.295650489328788,19.348993588871906,-1.2790510768312964,850.9361517270484
spy,surface_only,7,0.9367325394493258,0.9991906501086629,1.4122159016210123,1.6094905326733966,2.3684581074856257,4.239450603240125,5.3704927928911586,26.597877202848366,-1.4317255680363,906.0202772670505
spy,full,7,0.8626609028978265,0.950683574029596,1.2978193183775657,1.2884833746088922,2.3826231781858898,4.396790302474464,5.237471685569832,17.698613166105332,-1.5199622752880633,927.8586120523639
qqq,greeks_only,7,0.4696133018326044,0.9147036159316861,2.3755531587322016,3.477761422276163,6.24206712399881,10.214354462461232,11.718992696010442,114.92391364126013,-5.772453822166206,607.7205552681135
qqq,surface_only,7,0.8702039912874271,0.9433985158912235,2.3005077379399888,2.480882141566708,4.681237056367132,8.18684102984385,9.806228083400576,41.444808198208904,-3.8110330650797044,803.1170171566065
qqq,full,7,0.4679926299533394,0.8057242798157729,2.8953466958230205,3.6037132235368254,9.060853308559416,13.955030007350715,15.355131350385031,108.39913145974668,-8.592860678606076,694.0493132484138
slv,greeks_only,7,0.0870329126638041,0.06674672193579698,0.13728036412516034,0.09626451156169899,0.19668159200221746,0.3496161109943,0.4236856954164294,0.6718229935017419,-0.10964867933841337,39.58010357703982
slv,surface_only,7,0.08625842534453626,0.0666247366215529,0.13864509157626598,0.12970464269626727,0.1777351916693105,0.22163131028443672,0.24615255519937793,1.613800231854574,-0.09147676632477425,43.41181826219848
slv,full,7,0.08221968073069831,0.0883051081797065,0.1314687886603103,0.13392731421878054,0.18122487283883004,0.22523877530347347,0.2346317296891632,0.9503780854152737,-0.09900519210813173,41.271274219605466
spx,greeks_only,7,7.957229898317029,8.352055611862548,15.106994977785062,15.011207210772804,28.778100316351885,47.07023503399815,56.409489392330705,325.01582560883253,-20.820870418034858,7361.82438569873
spx,surface_only,7,8.232038510487799,9.038753438813028,14.689969728169334,18.45020727766612,30.047040250976767,42.42478116087343,46.86832147207748,359.4096056113747,-21.815001740488967,8934.029582819921
spx,full,7,6.789426658764142,8.03809841924818,15.37203029401522,17.383761549276382,24.56976595365216,36.38468973822268,41.00064045709628,207.1865002051145,-17.780339294888016,8901.214310712046
